Num_Docs,Altura,Total_Nos,Profundidade_Media,Profundidade_Minima,Max_Desbalanceamento,Tempo_Total_Indexacao,Tempo_Medio_Insercao,Densidade_Arvore,Maior_Galho,Menor_Galho,Total_Comparacoes_Indexacao,Tempo_Maximo_Busca_Amostra,Comparacoes_Total_Busca_Amostra,Tempo_Medio_Busca_Amostra_Por_Palavra,Comparacoes_Medias_Busca_Amostra_Por_Palavra,Tipo_Arvore
1,7,129,5.28682,5,1,0.039,0.000302326,0.505882,7,5,991,0,1034,0,5.84181,AVL
2,8,205,5.89756,5,1,0.101,0.000492683,0.401174,8,5,1912,0,1986,0,6.53289,AVL
3,10,574,7.43554,6,1,0.272,0.000473868,0.28041,10,6,9808,0.002,7705,4e-06,7.705,AVL
4,10,604,7.51656,6,1,0.278,0.000460265,0.295066,10,6,10513,0.016,7776,1.6e-05,7.776,AVL
5,11,704,7.73722,6,1,0.38,0.000539773,0.171917,11,6,13142,0,7954,0,7.954,AVL
6,11,806,7.9268,6,1,0.517,0.000641439,0.196825,11,6,15100,0.014,7910,1.4e-05,7.91,AVL
7,11,883,8.06342,6,1,0.568,0.000643262,0.215629,11,6,16780,0,8141,0,8.141,AVL
8,11,1113,8.36837,7,1,0.633,0.000568733,0.271795,11,7,22907,0.013,8459,1.3e-05,8.459,AVL
9,11,1160,8.43017,7,1,0.67,0.000577586,0.283272,11,7,23847,0,8466,0,8.466,AVL
10,11,1279,8.57936,7,1,0.699,0.000546521,0.312332,11,7,27097,0.011,8589,1.1e-05,8.589,AVL
11,12,1407,8.72139,8,1,0.793,0.000563611,0.171774,12,8,31109,0,8614,0,8.614,AVL
12,12,1463,8.77649,8,1,0.835,0.000570745,0.178611,12,8,32857,0.01,8687,1e-05,8.687,AVL
13,12,1526,8.82962,8,1,0.943,0.000617955,0.186302,12,8,34534,0,8761,0,8.761,AVL
14,12,1671,8.96589,8,1,1.083,0.000648115,0.204004,12,8,39211,0.009,8965,9e-06,8.965,AVL
15,12,1824,9.08333,8,1,1.289,0.000706689,0.222683,12,8,45431,0.648,8835,0.000804,8.835,AVL
16,12,1924,9.1762,8,1,1.349,0.000701143,0.234892,12,8,48742,0.335,8960,0.001179,8.96,AVL
17,12,1994,9.2332,8,1,1.446,0.000725176,0.243438,12,8,51388,0.001,8950,3e-06,8.95,AVL
18,12,2057,9.28439,8,1,1.63,0.000792416,0.251129,12,8,53427,0,9054,0,9.054,AVL
19,12,2119,9.33082,8,1,1.854,0.000874941,0.258699,12,8,55688,0.002,9061,0.000127,9.061,AVL
20,13,2314,9.45376,8,1,2.292,0.000990493,0.141244,13,8,65621,0.186,9167,0.001759,9.167,AVL
21,13,2435,9.53265,8,1,2.36,0.000969199,0.14863,13,8,70379,0.145,9204,0.000895,9.204,AVL
22,13,2470,9.55304,8,1,2.501,0.00101255,0.150766,13,8,72310,0.037,9263,0.0006,9.263,AVL
23,13,2591,9.61173,8,1,2.652,0.00102354,0.158152,13,8,78304,0.135,9452,0.000777,9.452,AVL
24,13,2632,9.62994,8,1,2.824,0.00107295,0.160654,13,8,80023,0.009,9396,8.6e-05,9.396,AVL
25,13,2682,9.66145,8,1,2.986,0.00111335,0.163706,13,8,82706,0.001,9506,4.2e-05,9.506,AVL
26,13,2771,9.70805,8,1,5.159,0.00186178,0.169139,13,8,87437,0.002,9526,6.5e-05,9.526,AVL
27,13,2828,9.73444,8,1,5.556,0.00196464,0.172618,13,8,90458,0.018,9421,3.8e-05,9.421,AVL
28,13,3002,9.81779,8,1,6.14,0.0020453,0.183239,13,8,98329,0.004,9491,1.5e-05,9.491,AVL
29,13,3055,9.84124,8,1,6.421,0.0021018,0.186474,13,8,100905,0.004,9089,6.2e-05,9.089,AVL
30,13,3160,9.88449,8,1,6.88,0.00217722,0.192883,13,8,106329,0.018,9311,2.2e-05,9.311,AVL
31,13,3191,9.89784,8,1,7.043,0.00220715,0.194775,13,8,107744,0.001,9389,4e-06,9.389,AVL
32,13,3249,9.92305,8,1,7.104,0.00218652,0.198315,13,8,111766,0.013,9338,1.8e-05,9.338,AVL
33,13,3340,9.96138,9,1,7.174,0.0021479,0.20387,13,9,117344,0.001,9512,2e-06,9.512,AVL
34,13,3388,9.97668,9,1,7.382,0.00217887,0.2068,13,9,119878,0.011,9485,1.2e-05,9.485,AVL
35,13,3448,10.0015,9,1,7.509,0.00217778,0.210462,13,9,122975,0.002,9478,2e-06,9.478,AVL
36,13,3526,10.0357,9,1,8.115,0.00230147,0.215223,13,9,127630,0.011,9627,1.4e-05,9.627,AVL
37,13,3545,10.0463,9,1,8.136,0.00229506,0.216383,13,9,128209,0.001,9453,3e-06,9.453,AVL
38,13,3566,10.0558,9,1,8.242,0.00231127,0.217665,13,9,130309,0.001,9673,1e-06,9.673,AVL
39,13,3581,10.062,9,1,8.439,0.0023566,0.21858,13,9,131279,0.001,9450,2e-06,9.45,AVL
40,13,3626,10.0822,9,1,8.518,0.00234915,0.221327,13,9,133973,0,9586,0,9.586,AVL
41,13,3793,10.1526,9,1,9.625,0.00253757,0.23152,13,9,144667,0,9459,0,9.459,AVL
42,13,3861,10.1782,9,1,9.7,0.0025123,0.235671,13,9,147812,0.01,9570,1e-05,9.57,AVL
43,14,3952,10.2123,9,1,10.026,0.00253694,0.120609,14,9,153821,0.001,9555,3e-06,9.555,AVL
44,14,3975,10.2209,9,1,10.408,0.00261836,0.121311,14,9,155688,0.012,9481,1.8e-05,9.481,AVL
45,14,4047,10.2473,9,1,10.872,0.00268643,0.123508,14,9,160665,0.002,9769,5e-06,9.769,AVL
46,14,4079,10.2594,9,1,11.218,0.00275018,0.124485,14,9,163104,0.013,9592,1.9e-05,9.592,AVL
47,14,4123,10.2765,9,1,11.9,0.00288625,0.125828,14,9,166696,0.001,9704,3e-06,9.704,AVL
48,14,4137,10.2816,9,1,12.125,0.00293087,0.126255,14,9,168487,0.011,9683,1.1e-05,9.683,AVL
49,14,4317,10.3407,9,1,12.685,0.00293838,0.131748,14,9,179280,0.002,9687,5e-06,9.687,AVL
50,14,4378,10.3627,9,1,13.309,0.00303997,0.13361,14,9,184676,0.009,9714,1.3e-05,9.714,AVL
