Num_Docs,Altura,Total_Nos,Profundidade_Media,Profundidade_Minima,Max_Desbalanceamento,Tempo_Total_Indexacao,Tempo_Medio_Insercao,Densidade_Arvore,Maior_Galho,Menor_Galho,Total_Comparacoes_Indexacao,Tempo_Maximo_Busca_Amostra,Comparacoes_Total_Busca_Amostra,Tempo_Medio_Busca_Amostra_Por_Palavra,Comparacoes_Medias_Busca_Amostra_Por_Palavra,Tipo_Arvore
1,14,129,6.86047,4,0,0.042,0.000325581,0.00393689,14,4,1184,0,1313,0,7.41808,BST
2,16,205,7.8439,4,0,0.077,0.00037561,0.00156404,16,4,2298,0,2503,0,8.23355,BST
3,21,574,10.3728,5,0,0.225,0.000391986,0.000136852,21,5,12474,0.001,9900,5e-06,9.9,BST
4,21,604,10.5116,5,0,0.253,0.000418874,0.000144005,21,5,13291,0,9895,0,9.895,BST
5,21,704,10.8849,5,0,0.359,0.000509943,0.000167847,21,5,16692,0.015,10207,2.5e-05,10.207,BST
6,22,806,11.2035,5,0,0.411,0.000509926,9.60827e-05,22,5,19189,0.043,10321,9e-05,10.321,BST
7,22,883,11.3533,5,0,0.465,0.000526614,0.000105262,22,5,21271,0.014,10196,1.5e-05,10.196,BST
8,23,1113,11.8095,5,0,0.557,0.000500449,6.634e-05,23,5,28925,0.391,10525,0.000492,10.525,BST
9,23,1160,11.8672,5,0,0.598,0.000515517,6.91414e-05,23,5,30067,0.003,10584,3.1e-05,10.584,BST
10,23,1279,12.0235,5,0,0.659,0.000515246,7.62343e-05,23,5,34085,0.001,10613,2e-06,10.613,BST
11,23,1407,12.2203,5,0,0.77,0.000547264,8.38637e-05,23,5,39172,0.013,10675,9.9e-05,10.675,BST
12,23,1463,12.3049,5,0,0.793,0.000542037,8.72016e-05,23,5,41251,0.001,10757,1e-06,10.757,BST
13,23,1526,12.3886,5,0,0.871,0.000570773,9.09567e-05,23,5,43374,0.002,10894,1.2e-05,10.894,BST
14,23,1671,12.5697,5,0,0.951,0.00056912,9.95994e-05,23,5,48970,0.004,10861,1.8e-05,10.861,BST
15,23,1824,12.693,5,0,1.22,0.00066886,0.000108719,23,5,56357,0.011,10870,5.7e-05,10.87,BST
