Num_Docs,Altura,Total_Nos,Profundidade_Media,Profundidade_Minima,Max_Desbalanceamento,Tempo_Total_Indexacao,Tempo_Medio_Insercao,Densidade_Arvore,Maior_Galho,Menor_Galho,Total_Comparacoes_Indexacao,Tempo_Maximo_Busca_Amostra,Comparacoes_Total_Busca_Amostra,Tempo_Medio_Busca_Amostra_Por_Palavra,Comparacoes_Medias_Busca_Amostra_Por_Palavra,Tipo_Arvore
1,14,129,6.86047,4,0,0.027,0.000209302,0.00393689,14,4,1184,0.001,1271,1.12994e-05,7.18079,BST
2,16,205,7.8439,4,0,0.04,0.000195122,0.00156404,16,4,2298,0,2525,0,8.30592,BST
3,21,574,10.3728,5,0,0.136,0.000236934,0.000136852,21,5,12474,0.001,9837,1.7e-05,9.837,BST
4,21,604,10.5116,5,0,0.136,0.000225166,0.000144005,21,5,13291,0.032,9788,4.8e-05,9.788,BST
5,21,704,10.8849,5,0,0.172,0.000244318,0.000167847,21,5,16692,0.046,10218,0.00017,10.218,BST
6,22,806,11.2035,5,0,0.198,0.000245658,9.60827e-05,22,5,19189,0.039,10244,0.000302,10.244,BST
7,22,883,11.3533,5,0,0.224,0.000253681,0.000105262,22,5,21271,0.002,10343,2.4e-05,10.343,BST
8,23,1113,11.8095,5,0,0.296,0.000265948,6.634e-05,23,5,28925,0.058,10537,0.00018,10.537,BST
9,23,1160,11.8672,5,0,0.332,0.000286207,6.91414e-05,23,5,30067,0,10551,0,10.551,BST
10,23,1279,12.0235,5,0,0.334,0.000261142,7.62343e-05,23,5,34085,0,10969,0,10.969,BST
11,23,1407,12.2203,5,0,0.403,0.000286425,8.38637e-05,23,5,39172,0.001,10931,1e-06,10.931,BST
12,23,1463,12.3049,5,0,0.43,0.000293917,8.72016e-05,23,5,41251,0,11010,0,11.01,BST
13,23,1526,12.3886,5,0,0.49,0.000321101,9.09567e-05,23,5,43374,0.047,10972,0.000152,10.972,BST
14,23,1671,12.5697,5,0,0.515,0.000308199,9.95994e-05,23,5,48970,0.131,10826,0.000835,10.826,BST
15,23,1824,12.693,5,0,0.592,0.000324561,0.000108719,23,5,56357,0.07,11074,0.000362,11.074,BST
16,24,1924,12.841,5,0,0.61,0.000317048,5.73397e-05,24,5,60569,0.091,11125,0.000806,11.125,BST
17,24,1994,12.9007,5,0,0.677,0.000339519,5.94258e-05,24,5,63842,0.029,11051,0.000281,11.051,BST
